feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.112330146776028,3.974538502600772,-0.5389603074133007,-9.508256362600985,0.19336179515275456,486.2314007183171,-1.3730248675575822,-2.2287417092714628,-5.248888528356592,-5.30189224797175,0.061886477978720114,-2.979635384434522,-6.62361330502306,-4.603821571468987,-6.477188697805366,-7.837984385698071,-0.3786344233503205,-1.7424854330392374,2.6278567950049556,-4.102462052039991,0.6853815393884923,-1.6285237396521353,-3.332006467445277,-5.039134757050719,0.41345896358432643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.301356441485831,7.689967391579821,2.4384954805773362,505.15039537328954,-0.3133751434626433,0.0,0.0,0.0,0.0,0.0,E
2.136534013565642,4.308727949408454,-0.5518368994259655,-8.734758674069804,0.23090366345475513,-17.072815696678585,-1.1737513422906682,5.9950040146311,-3.11887467054825,-3.8664334173879586,0.03684803310982685,-40.23955773955774,-3.945294530948013,-4.482282233107706,-1.9901821016482553,-20.162622244927746,-0.21504837320067005,-2.7414589565075804,2.53328433238394,-3.722291057341114,0.8301051021718139,-1.2421184587208165,-4.2222119746603415,-3.4029387552431105,0.3610519055157242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.31841885311779,8.012870148431603,-6.2790680993259596,9.562270883005123,0.6541266607790654,0.0,0.0,0.0,0.0,0.0,E
2.1992828733894614,4.216850847159102,-0.6046534214701101,-3.6983548957606103,0.05168516662865238,-8.605901430621055,-1.2319861806304793,2.636785436649548,-6.866491243756945,-4.165738445160507,0.11730837580725662,2.3593098561376333,-7.197502582333669,-4.693485651359093,0.8128484036009129,-25.07919560799539,-0.3761669383379591,-1.7420996041896184,1.4102251609994612,-2.851107013893139,0.8792504079875928,1.9024557671855362,-4.473875202688182,-3.627551353477197,0.4669789184997957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6724542810355292,4.1905402687653055,0.6021544536302006,20.353931425132515,0.7597265481567688,0.0,0.0,0.0,0.0,0.0,E
2.2541977073953983,4.159044374820208,-0.6989068461378459,-2.9488305460256328,0.10075309234965694,-6.975472771309102,-1.255613928999784,5.445066702159246,-4.89525099671799,-3.709317195903664,0.19958974882272462,4.0906444107757185,-5.0867874161497335,-4.085808238910706,1.5428183298350235,-9.25550023934897,-0.3964262996035067,-1.3994339995772045,4.535914686095361,-2.8587491950619457,0.8111312195862951,2.716232449073541,-5.494086178033336,-3.127303568970703,0.49850074442605213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7131741905296485,4.380988995021957,-3.6771192744119583,4.823017377115551,-2.6393012945649925,0.0,0.0,0.0,0.0,0.0,E
2.273389117710017,3.9767708863430435,-0.7300769008757341,-3.00437030407533,0.04837781871638426,-11.20595356048703,-1.4248675954199574,3.3203174434213873,-14.823437593089068,-4.582556305695246,0.12086737206155469,2.6170596175598098,-19.673811123667573,-4.527451185749153,1.3848627489555727,105.10941689008042,-0.37059959093418254,-1.388898319888009,1.3375168099697572,-3.0558103852527716,0.6936890191715166,2.7954474081925063,-8.825638028443406,-3.5292008022571983,0.37236383074827584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.474195200412517,7.661133410083713,7.973919347410482,-113.17278201377387,0.4703589195688185,0.0,0.0,0.0,0.0,0.0,E
2.459777632085426,2.7554758384435774,-2.4003982505806185,-3.801648408505497,-1.1602066389837589,34.37626212015453,-16.851366086459603,-2.1408759698800357,-2.602063240141619,-1.7623680463517262,11.891683697531835,-1.59921971316656,-2.1903955826441424,-2.285988201907967,-2.31989424694649,-2.6091298389859543,-5.6572139358369,-4.306774401019064,-4.425365041248693,-2.3790309032583217,0.2376947613789719,-2.2340671226707416,-3.2388875167713556,-2.403311808488085,-1.0362865032118809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.027247249458976,-8.999380543759184,2.3396274015335696,41.591274407994945,13.229146739120898,0.0,0.0,0.0,0.0,0.0,F
2.4394340481339154,2.8413358934629778,-2.5211280621203063,-3.92052577162271,-1.222890778675129,-54.5390912953118,-59.03003643377625,-1.6735994268379195,-2.032377329297512,-1.5968047162562535,1.7867444988391068,-1.5787342605546868,-2.270718445663469,-2.3979994242545355,-2.657026676308308,-2.9941532190705287,-5.2736859034497545,-3.4294015751203495,-3.3737306094524118,-1.9369949510768112,-0.06507283148699608,-2.091468738365638,-2.442897650853506,-1.972443123889423,34.49488979189755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2526479899619023,-52.558675093480296,1.7335336322460084,-46.48991197567843,10.853927309347387,0.0,0.0,0.0,0.0,0.0,F
2.4465764836538613,3.4346412259217582,-2.3765957882323927,-4.202882827030378,-1.1099636703686595,19.16764695047827,-12.1711897839561,-2.5831671605832103,-3.2072787711380695,-2.1590670629942967,-11.242068062827226,-2.254703013948071,-3.8266185922558393,-2.2905086586779015,-2.742863608018755,-3.498677057400467,-4.785625412046748,-3.258112439199125,-5.404772887281203,-2.112687664677445,0.26932643801329886,-2.295940534558842,-3.0068720562118756,-2.7341089359519835,-0.8051275217651145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9222545432096134,-4.755689528507938,3.0563369957692963,27.699696274575395,12.338547068158416,0.0,0.0,0.0,0.0,0.0,F
2.450482651234892,3.581459411592454,-1.9251103446719224,-6.658877711434708,-1.253252507109714,14.026418274906673,-5.918842859341073,-3.321097787834316,-3.7290791148080324,-3.4002194127138496,-1.1003778147980923,-3.533225605434862,-4.786888309694104,-4.113215864676107,-3.289867383201872,-3.004733033085369,-4.257748097653773,-3.554899639183646,-7.400623418738905,-4.602787399248157,0.2849986651457418,-4.367406562727326,-4.915263851672573,-4.02576876278086,-0.4661745193119587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919894502415117,7.9666149543069835,3.0244081398614884,24.434234555870024,13.960018648466612,0.0,0.0,0.0,0.0,0.0,F
2.4047511207268135,3.6227001508007817,-1.4731404746193477,-7.566933198806071,-1.0217016222644648,15.480996414787532,-5.516659275211796,-2.3006768660935975,-2.7103149394168184,-3.7659378366448903,-0.8479091116577486,-4.688082966770894,-6.335848230400075,-3.9533964583300323,-6.34221836114163,-7.471725130471442,-4.017406899461968,-3.3353900266879384,-3.8585420118182157,-1.634811595270544,0.824775379592223,1.727650639349528,7.208201006154971,-2.951250087869344,-0.0936264389354705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.257993360526079,-12.817699325445751,2.0597417176410717,33.24833636473063,10.189637315703656,0.0,0.0,0.0,0.0,0.0,F
2.4160054771123516,3.875513543769094,-1.1067897491276706,-8.757355152655567,-0.8435416618937432,50.917779055806115,-3.1754952378756083,-2.7986637474245937,-3.19481604999979,-6.017441354533136,-0.2440299346675518,-3.619409839914308,-4.007585636999832,-5.774251066144855,-4.423753846153846,-4.202954238127258,-2.6487990229339125,-2.7997391922318844,-6.985404280809785,-1.713193642012938,1.2315991146440726,1.5491623799781689,5.9353608037472,-4.1551698064788125,0.21394377947173757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6095541223810041,-8.946824779588038,1.8383099909455711,65.31873820623207,11.590400834081839,0.0,0.0,0.0,0.0,0.0,F
2.406300093990394,3.7105563153232013,-1.0276240192693484,-10.410511923460549,-0.9484701793372584,18.8915586455888,-3.6546580516517437,-2.5166154230021673,-3.0163174085277755,-6.259477364740523,-0.32821695613264534,-5.5878140844204465,-6.419241984529023,-5.159073719444489,-6.798388611472723,-6.191189378367868,-2.6889606055634228,-2.5569709880548652,-4.891453491464128,-2.0012097383940723,1.145850421901521,2.7350968358438923,14.774100778537829,-3.2636565687537598,0.17128678026005922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747578704208947,-19.162645927639392,2.269276262776183,37.04021035487388,9.188914905745158,0.0,0.0,0.0,0.0,0.0,F
2.413570340377587,3.9576666263157607,-1.201443281901937,-5.6008351345383005,-1.1965495999423543,90.29040733459496,-17.126718359837035,-2.365356563643946,-2.8572950965963027,-2.203706086732724,4.294409763624886,-2.602392019239741,-3.8519906941777657,-2.512183926117357,-2.4129029678025664,-2.6884970255515235,-5.6391556162698,-3.6913524774314777,-4.368672366361304,-2.495607938156912,0.4699939344777439,-2.6498920448875545,-4.001065455358937,-2.402583266816632,-0.7733800529432076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250676626684783,-7.980152921433632,2.820068393423617,97.90399125406641,12.502630860120227,0.0,0.0,0.0,0.0,0.0,F
2.409111373137528,3.665731015589457,-1.7418224080161167,-3.977790179326592,-1.2605027844487697,-35.32509770975636,28.34957799430144,-2.0278333426941617,-2.6360688916226835,-1.6316811425264213,0.6713068612197884,-2.038545839316756,-2.5826061200090473,-2.080421687096658,-2.4220631136711828,-2.6068029003252144,-6.360833988385663,-3.5415316509064625,-3.7767514256300707,-1.6842303449550593,0.16090691265188609,-2.009916342935981,-2.562745478240087,-1.6912653651356633,1.550468756628346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.989470816799382,34.60647016043257,2.9726368691811818,-28.215810008663308,12.418614280473426,0.0,0.0,0.0,0.0,0.0,F
2.407610282482415,3.726291355722414,-1.8846580473415386,-3.768468482215455,-1.1163404491013864,360.81348592638415,27.27096749997321,-2.0025130402922606,-2.8440260242884197,-1.73678700716822,0.8207032643339585,-2.2870854507779628,-3.4232766343434684,-2.27066434743287,-2.730422380741724,-2.9501316102957427,-4.853996453025488,-3.5212052912608334,-4.962370004197174,-1.5390802320481947,0.12299723169085729,-2.0694228437009117,-2.54432694306159,-1.7176665109090254,2.3216939793129026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9735750779532113,33.42379751878391,3.1288725536716546,368.7647042648545,12.221231299382108,0.0,0.0,0.0,0.0,0.0,F
2.420327048065876,3.9976520753494897,-1.6831404767834335,-3.9923218241815572,-1.2008828547981507,11.022972018447044,-7.330702670423458,-3.1589450696222814,-3.39542158997231,-3.30906995142312,-1.4049231210865314,-3.2080230213241756,-3.5173613022180636,-2.476889720741319,-2.337186709679463,-2.5714989924559095,-4.074213549740129,-4.230808606781635,-20.687355534628885,-1.9343851931698168,0.6083025552751642,-0.5108807296730988,-0.15408931708572515,-3.4589899758667486,-0.33817179775519296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4163143721191194,-4.731347430494816,3.0953766837278427,18.408547441323734,27.7914948363525,0.0,0.0,0.0,0.0,0.0,F
2.196569328600567,2.8658212292483176,-1.1196049165314959,-0.9734836914850536,-5.567464242502312,0.2262083918362281,-1.4919608890908167,0.5985612171139438,-0.15764243876867695,-0.49178221021091595,7.4611874445332615,0.56618983813561,-0.19084558093575837,-0.6238069951669402,0.5003834929439673,-0.28036505377185705,-2.3295086180273454,-2.6389052604158185,-5.221238566753377,-0.08551177776995701,4.273332076386457,-0.0389491355926058,0.09431841724193823,-0.34313797879666214,5.828200106075096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8671264674107675,-1.4618183929701922,-0.784056757141929,0.629996947831058,4.622188202694229,0.0,0.0,0.0,0.0,0.0,G
2.2126393792985795,2.956622106891178,-1.1460152255242129,-0.9840552466496584,-6.078585594460487,0.23238237418073313,-1.478177534014775,0.3348707562115226,-0.25623668752493334,-0.533433015559497,5.271940595739361,0.37632028204457607,-0.2508937286867893,-0.6389831960431573,0.33679081372715514,-0.29602099929426934,-2.1550971893771473,-2.4221650792883387,-5.528308859447543,-0.11943426616231281,3.996280832970467,-0.09336568441855711,0.06732786432316534,-0.382103447921906,4.705325396105923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6588595689172837,-1.3327054477570703,-0.46073751660849527,0.8305957557910046,4.026985533652542,0.0,0.0,0.0,0.0,0.0,G
2.261233396792653,3.160835358453308,-1.2557080290363685,-0.9594634712958267,-3.5086982206198294,0.043168150223250566,-1.4262828038867086,0.04405831812210066,-0.26405134719610496,-0.6570785625059189,6.693744149348739,0.33045107102933624,-0.10702465629273582,-0.9813240093028943,0.18999202775688026,-0.2673043003909446,-2.0277574619442524,-2.22103751050929,-3.3739953080236074,0.03280035533143678,2.7529752996679067,-0.01766936808175361,-0.06949432613350869,-0.4264228233380513,3.9981776715362725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8805049772425193,-1.3719194650028832,-0.206429794264047,1.1018044321602092,4.11409205985732,0.0,0.0,0.0,0.0,0.0,G
2.3133213462028066,3.3042853480376166,-1.732128085503102,-0.7927584431951538,-6.2249416554715475,0.07057186119586502,-1.0851953951364006,0.20444014487576304,-0.515511553469196,-9.322234479991977,-29.683378746594006,0.0822885278068072,-0.46926848204272936,-13.766044994156603,0.02643678594463702,-0.5524819173054086,-2.111456271373822,-2.64909523650302,-6.160028932581792,-0.265966706560766,2.731404833071584,0.05902572916399456,0.30676553916994037,-2.981211051770734,12.244555485444344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.935254525756054,-1.1850199569095694,-2.670139643177301,14.36266198671324,4.695638784987087,0.0,0.0,0.0,0.0,0.0,G
2.332163785781967,3.257922360565853,-1.6379448507533754,-0.8097067033240338,-7.844180790638422,0.08560633595925965,-1.2203162365618563,0.16270746720230544,-0.4549179003457772,-1.813275998491448,48.90986314299198,-0.024605398546451333,-0.5133843281421873,-2.256991117852003,0.036259350094648535,-0.46472037428500373,-2.198744830206016,-2.007774455360957,-4.804404209590726,-0.17202374217538752,2.944846531580258,-0.02255850735865748,0.04087585387734237,-0.8617684459306134,8.44077153918402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2752862718028093,-1.0666098409051536,-0.5695580127871416,2.771058478001618,1.1667427045192764,0.0,0.0,0.0,0.0,0.0,G
2.300201816347124,3.592812803730553,-1.3715373926520742,-1.101510609960276,-6.351740830942345,0.018296195235603913,-1.7443127838429644,-0.22155551944786178,-0.17658750388972386,-0.26226061634503106,11.41316824659831,-0.17419767014002613,-0.262394826507197,-0.4160278678647883,0.08973570418922902,-0.18482084886092387,-2.3262545616614356,-2.4770910686120726,-4.263833374310702,-0.07544276578142253,4.052062004852413,0.053411613347467225,0.145229874371048,-0.05838749516080634,6.075672616699147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17433188030219204,-1.867511505780057,0.33975552817677934,0.529409207772087,2.7154381736418656,0.0,0.0,0.0,0.0,0.0,G
2.2779348323841955,3.6542968185437354,-1.117562923395136,-1.2568276418738495,-3.431660299563259,0.24291380048345473,-1.4165299490948668,0.05510942193342733,-0.050331882053269376,-0.21022592774546878,12.694855806703039,0.06274999461798454,-0.08071581865194814,-0.33008357271689864,0.23684044295217224,0.009456914632513722,-1.978409427184485,-2.528016156735924,-4.59171343741021,-0.0974914907974255,6.904910332844862,0.11790313803736623,0.2770663126560736,-0.13708473475610833,9.02521811076058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19226010371150515,-1.7140079089908813,-0.14186227463626627,0.3267000156156674,5.666478721767359,0.0,0.0,0.0,0.0,0.0,G
2.2710969341683303,3.3956034317490666,-0.9983838861473512,-1.4386634781939964,-3.219522891874847,0.1691812635943048,-1.7914809361464352,-0.19881740584740307,-0.0584081160995682,0.023203911668108732,9.463400641630496,0.08522357440734041,0.08266275912312074,-0.03989787410568202,0.24353559336727076,0.22910698756969666,-1.8591534469113802,-2.467309023603471,-4.4218794230941505,-0.07593288316726701,10.305287140871926,0.05946056917336776,0.19888645891012133,0.027587946623145024,8.93879933184407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14468242186235242,-1.9738950810626574,0.2848134685701163,-0.2635634432369806,5.5288190017341545,0.0,0.0,0.0,0.0,0.0,G
2.266066836164176,3.7390922304484264,-0.9871400208790787,-1.228090094703657,-4.28578966870561,0.09618440592090899,-1.852516822298477,-0.2794353342106151,-0.13656438809421304,-0.10835322663205378,6.770964504060589,-0.06238555826027014,-0.0696380370969778,-0.26773585164862124,0.06850791512293701,-0.012870413951194594,-2.2513742113300386,-2.6616473313666225,-7.119267410927446,-0.055341587689599,6.3571704746747235,0.06160639849717418,0.16444301506302145,-0.05934951343786409,6.087416654240249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02367036872519416,-2.0232246481690734,0.3566502088669641,0.3082827563977878,7.746499284918496,0.0,0.0,0.0,0.0,0.0,G
2.2918586464997963,3.984771498905793,-1.0756460764578002,-1.0045498452734327,-5.476786426592207,0.04711972533043655,-1.4288586568721375,-0.1718103632672664,-0.32796809496455454,-0.7762926323810327,8.65669240027396,-0.17264371502603792,-0.3740821979877867,-1.0736999841018027,-0.02083179235450358,-0.3473744527048867,-2.3594865558708285,-2.4706208314798026,-7.866962037249014,-0.1243598599676142,2.7777929084761106,-0.03390951293669876,0.03993510323170772,-0.31587057913119865,5.2899595928597005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22956671936720813,-1.3105243871995322,0.18390787910062228,1.4890259544916296,7.220282998007438,0.0,0.0,0.0,0.0,0.0,G
2.055358186714876,3.5050438957826855,-1.2160599114309176,-0.8903228913006266,-4.186316322441765,0.12863965213959394,-1.1015834568173086,-0.18685186175860766,-0.13150020544543847,-0.457654004479521,3.7759959732440946,-2.765173254120463,1.5857392681558715,-0.6023811405499577,-6.8121656837196545,2.3331557044254976,-2.0064520843372544,-1.8536659965714144,-5.3473360883132335,-0.1080840484932517,3.2586327690726407,0.06768750432121452,0.160367668949092,-0.2452266778347817,3.5273650611799763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217799814850707,-1.2215545815943636,0.07312538936926444,5.210030771983709,5.021137846780137,0.0,0.0,0.0,0.0,0.0,H
2.031085034927622,3.8705511947918945,-1.2204787004811952,-0.9185057191958538,-5.859427746606756,0.21607794123240373,-1.2523132086744775,-0.18750253073646028,-0.12399337134289491,-0.37391315960421123,2.726878502710294,26.829831195664887,0.8773413506959118,-0.5866912570896673,8.247621676962188,1.2257152863429415,-2.062158261147696,-1.840027696272982,-5.753544347145443,-0.07132060769109938,3.37682570593963,0.022967804584656713,0.12140631856077228,-0.20592969873826106,3.0456584826569624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.08108570596501,-1.325366724128807,0.10556620334109414,-8.670567764983058,3.7963025579593648,0.0,0.0,0.0,0.0,0.0,H
2.0515253902065167,4.524843757495186,-1.332176194939577,-0.7585425124430185,-4.098008046375602,0.2587387380230557,-0.9972562432278269,-0.14354151639288484,-0.046550382997798255,-0.33230061408288253,8.01125863461021,-2.782414010067114,1.8143619162640903,-0.355117370169628,-5.166465444700545,3.4127951016285825,-1.8193070672594893,-1.6082652979204703,-3.2027755686132195,0.04616064908010658,4.127716148419189,0.23169993843052852,0.27678155233592405,-0.17990693569139982,5.122506710268339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357514797201413,-1.551898383074386,0.010184963699283282,2.3675264512646463,2.532339887417577,0.0,0.0,0.0,0.0,0.0,H
2.076118552734802,4.115230556159027,-1.3696932145224467,-0.7062129602223183,-6.052476648995636,0.22251231760098486,-1.0102553023691534,-0.1816989943111567,-0.12632587196134681,-0.3311817887194028,23.417335058214746,-2.3659201739928295,2.283037617185968,-0.47949096983736395,-2.8820982257649783,3.9383680555555554,-1.7946945109457364,-1.5973765479824868,-4.114956425698218,-0.033439468005047115,3.169181545267815,0.13956150269479747,0.25005522929361734,-0.17856327884049703,5.5258321733463145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.248299231912541,-1.366432566352521,0.12946158743200648,-0.354266542352228,1.4545508356308048,0.0,0.0,0.0,0.0,0.0,H
2.08029998308997,4.069248279501282,-1.2955119413963034,-0.8828675726788935,-5.5536539676083025,0.15428912468755762,-1.3046126123246762,-0.13252701723510682,-0.0015594817670309387,-0.5782948980325746,4.619091812246267,1.2138136705236788,-0.08589984979584929,-0.8168804301436497,1.6111703796673988,0.2331849475767108,-2.0262250479248634,-1.9992170740902755,-5.467898197000996,-0.05750821761751948,2.5627579517654073,0.1982147937854222,0.3779154087597382,-0.23817487071595045,3.3133127797893955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7062087187604043,-1.8232345972523172,-0.10408837171381269,-0.8731857724129023,3.939686351407832,0.0,0.0,0.0,0.0,0.0,H
2.074868491283666,3.9962809798270893,-1.2649109986900569,-0.8973100624069653,-4.034026206604283,0.31214257239487747,-1.4238001129551165,0.018875313178887246,0.09674165217495115,-0.0660238007962633,3.8958160321510165,4.296828831828208,0.4415473161968082,-0.13993420761480477,3.563550957029269,0.6454197405612128,-1.923213647615574,-1.8223516695125521,-4.772133812133812,0.08299340613395297,4.937059987286046,0.19024813355248826,0.3146407879613696,-0.04058290761558748,4.411596215082324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.804399948821279,-2.0116824406029274,-0.1561998729694259,-3.7568939175807996,4.4836729226576555,0.0,0.0,0.0,0.0,0.0,H
2.06993772884954,3.949828310755753,-1.4669394816908319,-0.5275856078735376,-2.875617374816528,0.3520398060794972,-0.745421940831759,-0.09074543151800253,0.26435679298788345,-0.35805230624399464,33.32469649280576,1.2634983094658374,0.16272801582550617,-0.43257612802845075,1.734396804296211,0.5904133354362041,-1.5603279932336624,-1.439357433130549,-5.6034357350676025,0.16209483383319623,3.950181767514915,0.5267097868334694,0.7889701189440093,-0.1531401936104008,6.0514009447772175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7842786315353383,-2.2231966804424337,-0.3267515550802817,-1.5401942056244673,5.727503786615285,0.0,0.0,0.0,0.0,0.0,H
2.075548113904745,4.814027340336638,-1.4895767379496536,-0.5106225364884049,-3.8332652567875094,0.238640034006535,-0.872514631350431,-0.35407487661008785,-0.2741845953345686,-0.4094600045768898,6.991214240305149,-22.67813709985276,1.1032167918701115,-0.6329679759929541,-421.33889468196037,1.6608059690466517,-1.6284512192819518,-1.7166454345715831,-4.080975335895507,0.07700524391260387,3.797089008022182,0.28047331901000255,0.4352762771723398,-0.18463026253250664,4.641154832525969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.16546030340576,-1.665269471445377,0.44362920941214984,420.5496967229132,3.5928067329615327,0.0,0.0,0.0,0.0,0.0,H
2.069948822068666,3.554927240815955,-1.5357839665572652,-0.5729524385295844,-4.304900385126907,0.3037293081846432,-0.9946565981010157,-0.13933244132643835,-0.07936072692901028,-0.011425521652978372,11.956744615719021,-6.091842640826005,1.1706270150618354,-0.12611030121963657,-4.63578390259421,2.3228651285523325,-1.7430174536746452,-1.5662701145163511,-5.35782637290365,0.0890329306751384,4.4034871827654545,0.12720831146886336,0.24622318097816007,-0.033664135611598096,6.575094215105677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.909790104111192,-1.4571210212231775,0.18502903264385054,2.7427583834461577,4.36221355596774,0.0,0.0,0.0,0.0,0.0,H
