feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,clase
2.4722718444611846,4.428144950406273,-1.5785148252766488,-4.592692847653262,-1.1331083820996357,43.16895686461943,-5.905126230476165,-2.704865875005914,-3.431348663942379,-3.268234685876871,-1.5157580498682708,-3.3149425520120084,-4.4508959134513795,-3.0566952974179538,-2.8029797866292983,-3.0156238709889314,-3.976345741938268,-3.2972169990853986,-9.988053621910813,-2.009647693069855,0.6103095151605804,-1.043516392154477,-1.2989651440183778,-3.281771022193279,-0.3606883431338637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497603779586517,-1.5529970012334553,2.8544435167550137,52.04425581965562,16.128507980834843,0.0,0.0,0.0,0.0,0.0,F
2.196569328600567,2.8658212292483176,-1.1196049165314959,-0.9734836914850536,-5.567464242502312,0.2262083918362281,-1.4919608890908167,0.5985612171139438,-0.15764243876867695,-0.49178221021091595,7.4611874445332615,0.56618983813561,-0.19084558093575837,-0.6238069951669402,0.5003834929439673,-0.28036505377185705,-2.3295086180273454,-2.6389052604158185,-5.221238566753377,-0.08551177776995701,4.273332076386457,-0.0389491355926058,0.09431841724193823,-0.34313797879666214,5.828200106075096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8671264674107675,-1.4618183929701922,-0.784056757141929,0.629996947831058,4.622188202694229,0.0,0.0,0.0,0.0,0.0,G
2.2126393792985795,2.956622106891178,-1.1460152255242129,-0.9840552466496584,-6.078585594460487,0.23238237418073313,-1.478177534014775,0.3348707562115226,-0.25623668752493334,-0.533433015559497,5.271940595739361,0.37632028204457607,-0.2508937286867893,-0.6389831960431573,0.33679081372715514,-0.29602099929426934,-2.1550971893771473,-2.4221650792883387,-5.528308859447543,-0.11943426616231281,3.996280832970467,-0.09336568441855711,0.06732786432316534,-0.382103447921906,4.705325396105923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6588595689172837,-1.3327054477570703,-0.46073751660849527,0.8305957557910046,4.026985533652542,0.0,0.0,0.0,0.0,0.0,G
2.26994414869242,2.9956409629353136,-1.3295127946705976,-0.8990763264983355,-7.9032889277624525,0.05074467709712488,-1.2055602951460584,0.302996896417949,-0.5010903516536854,-2.7304413401513075,11.567643220945406,0.1822096714708243,-0.5314862092301302,-3.7834295188413836,0.22863497236474137,-0.49309374639191544,-2.217546857800586,-1.9689245912049531,-3.941906935028621,-0.1513543752645506,2.558471667158146,0.016543696357792965,0.1254058782953953,-1.3383071563603506,6.076500735249332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3811648023920013,-1.1961554945346962,-1.140213701124614,4.098632969965683,0.22508945627170718,0.0,0.0,0.0,0.0,0.0,G
2.3178391316380647,3.621075539184872,-1.7214255595297776,-0.7538879391630715,-4.341576892915504,-0.01375878146560933,-1.176923885249921,0.1646600061675382,-0.5027437483050365,-2.8966947810312984,19.600532063847663,0.028756398675097862,-0.43146273268135743,-5.26091520630704,-0.066984078185172,-0.49746910536534256,-2.1641751830195832,-2.3531929942607825,-6.364520920184307,-0.18136132356099313,2.382571461781809,-0.1861536416963883,-0.21278079569964092,-1.4146090166284404,5.997493492721489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4939884470250386,-0.5966281242928988,-1.0765252744909422,5.811609608391945,6.540312204549169,0.0,0.0,0.0,0.0,0.0,G
2.3270039438353765,3.4054749998760316,-1.5703396351184769,-0.8333224002621651,-8.30354597177093,0.19163748660436686,-1.1775289408735197,0.2737483681986373,-0.31988906085722957,-1.5123930909264656,-66.0044369893404,0.28795923427467274,-0.3654872049543275,-1.38226249706282,0.48027912091748565,-0.3031518895950952,-2.285733437176819,-2.4446383376885867,-6.184874346241716,-0.1702785320286217,3.2941047293097876,0.05367175929685355,0.12799213451831667,-0.8132213846916078,11.50263692322224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4348651202468106,-1.1889143026600681,-0.7670806920330155,1.3967727523447961,2.611700149336192,0.0,0.0,0.0,0.0,0.0,G
2.309601982028002,3.880535169993642,-1.2827791905793982,-1.023226938967739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G
2.285350774157591,3.927465110878087,-1.0930531157408532,-1.1931123747142374,-4.276646626900255,0.21400451361684034,-1.5292965364213154,0.11280203458632407,-0.08287631070640177,-0.21271514626067728,13.815421781143902,0.12944089706268885,-0.14359604416939692,-0.32287008124546784,0.3551467612311369,-0.004390653891410321,-1.8898573964181515,-2.426124733310658,-4.241091464592369,-0.07117417927351781,6.1749742834283685,0.131172508243933,0.3307263345997039,-0.0511932072283968,8.69638572192314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1985599991539692,-1.9200211999914343,-0.0811189311083191,0.18611848752258156,4.280426967420924,0.0,0.0,0.0,0.0,0.0,G
2.2772892077267706,3.9357345106992567,-0.9868943074506475,-1.9271544700905205,-2.225844360929868,0.08499173145136175,-1.6634348451459051,-0.18659262028844772,0.0027311430636998957,-0.007300918786398403,36.53449599649007,-0.09292892784353884,0.027558361557520516,-0.08929859151661548,0.1966749418124271,0.1549161021009752,-1.5757636662680428,-2.1683519912444624,-3.7892955507323327,-0.2362384601681609,-89.27473369606867,-0.04458625504222971,0.1693657211158501,0.007820941918824443,23.023154062899245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05806964749961992,-1.5519758510513646,0.19168241914357226,-0.17730072094542504,5.30756684731497,0.0,0.0,0.0,0.0,0.0,G
2.2607614466189747,4.31350276837896,-1.0015607167552751,-1.499785892670938,-4.292765389703179,0.0894110062951601,-1.8850471857339974,-0.30479570564056685,-0.14326898795430917,-0.16010641557221347,6.517479753181643,-0.10777690620647702,-0.11027977069101644,-0.303222230824341,-0.026653573683103036,-0.09141421648779617,-2.2936892249965353,-2.96809165646318,-4.549736249900506,-0.06391125384369364,5.660657943578323,0.029291461713958956,0.12456790501351567,-0.0605741695749373,5.768842506249752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057950261325279986,-1.9749952986177783,0.3874905240199387,0.5107010272904003,5.5187517416570415,0.0,0.0,0.0,0.0,0.0,G
2.055358186714876,3.5050438957826855,-1.2160599114309176,-0.8903228913006266,-4.186316322441765,0.12863965213959394,-1.1015834568173086,-0.18685186175860766,-0.13150020544543847,-0.457654004479521,3.7759959732440946,-2.765173254120463,1.5857392681558715,-0.6023811405499577,-6.8121656837196545,2.3331557044254976,-2.0064520843372544,-1.8536659965714144,-5.3473360883132335,-0.1080840484932517,3.2586327690726407,0.06768750432121452,0.160367668949092,-0.2452266778347817,3.5273650611799763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7217799814850707,-1.2215545815943636,0.07312538936926444,5.210030771983709,5.021137846780137,0.0,0.0,0.0,0.0,0.0,H
2.031085034927622,3.8705511947918945,-1.2204787004811952,-0.9185057191958538,-5.859427746606756,0.21607794123240373,-1.2523132086744775,-0.18750253073646028,-0.12399337134289491,-0.37391315960421123,2.726878502710294,26.829831195664887,0.8773413506959118,-0.5866912570896673,8.247621676962188,1.2257152863429415,-2.062158261147696,-1.840027696272982,-5.753544347145443,-0.07132060769109938,3.37682570593963,0.022967804584656713,0.12140631856077228,-0.20592969873826106,3.0456584826569624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.08108570596501,-1.325366724128807,0.10556620334109414,-8.670567764983058,3.7963025579593648,0.0,0.0,0.0,0.0,0.0,H
2.0515253902065167,4.524843757495186,-1.332176194939577,-0.7585425124430185,-4.098008046375602,0.2587387380230557,-0.9972562432278269,-0.14354151639288484,-0.046550382997798255,-0.33230061408288253,8.01125863461021,-2.782414010067114,1.8143619162640903,-0.355117370169628,-5.166465444700545,3.4127951016285825,-1.8193070672594893,-1.6082652979204703,-3.2027755686132195,0.04616064908010658,4.127716148419189,0.23169993843052852,0.27678155233592405,-0.17990693569139982,5.122506710268339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6357514797201413,-1.551898383074386,0.010184963699283282,2.3675264512646463,2.532339887417577,0.0,0.0,0.0,0.0,0.0,H
2.075846741598381,4.36539446184495,-1.322511287216241,-0.7127917332053502,-4.545632956183962,0.20715496406800446,-0.9435394511606705,-0.17496343284469534,-0.04097591415178703,-0.33011679340352884,21.468864177918984,-3.7352386161629973,1.4443564953544035,-0.5748321454529113,-5.711249893426549,1.9811507677868447,-1.8664326231739188,-1.7818329828369852,-6.0844432425123385,-0.03728064666135849,2.8818153979445507,0.09243416274575779,0.20170236878087236,-0.19572192462897062,5.6557766507725225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.960765327405065,-1.2003953360259423,0.020217422367511756,4.51208623516062,5.187075892339281,0.0,0.0,0.0,0.0,0.0,H
2.0763094555394166,4.222630118334523,-1.204135287818497,-0.8538970678150751,-5.488337078752083,0.2611190857509873,-1.3329075311918421,-0.07687479456619134,0.008674964606246076,-0.535590659016316,5.330109007726244,1.4560025234354208,0.06029905589057473,-0.8043341963255248,2.5931956280452244,0.6486445766925304,-1.9588560323146103,-1.946568731851498,-7.811089555040991,-0.0027268949847874114,2.9570814689802374,0.2523899407375297,0.41074840267817153,-0.17714313250494382,3.6687425557257103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0518922383423117,-1.993318979622756,-0.10894330254499855,-2.1763869226612425,6.228177240455016,0.0,0.0,0.0,0.0,0.0,H
2.0669713425362732,4.208287842622011,-1.297054901406494,-0.677430550153859,-3.417676927959378,0.3452983067954145,-0.9566758910326378,-0.09115439096375459,0.06235668284117073,-0.25420485104161616,5.901392810685619,3.3016900434397356,0.5449562654816167,-0.2856830222507253,3.451716190120227,0.9215549272834119,-1.6756876973705512,-1.5804277507430586,-4.575319624081139,0.1400259245031886,4.874755926125764,0.4105771661819448,0.562382043912826,-0.09373138293726503,4.8537568793314305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.100851159962968,-2.069661025630597,-0.06493367481468117,-3.742289788357499,4.413758144235371,0.0,0.0,0.0,0.0,0.0,H
2.076574332234772,4.672220648273569,-1.404658761964249,-0.5738461386100732,-4.969578208819164,0.2789505905430985,-0.7753624526840373,-0.3404537295988646,-0.20325685686075187,-0.46414965468617303,8.948900942049672,-10.256322782537321,1.414858308229586,-0.6536350034030631,-15.173264372389099,1.8878016145577807,-1.6748674988836902,-1.703111299690687,-4.489836063270374,-0.00385554705669945,3.3698066739548325,0.19955579380032024,0.3955462363903435,-0.27030602180578306,4.752346618012354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377314819621562,-1.3666089358180016,0.27340456465383345,14.21804835177748,2.898236653025587,0.0,0.0,0.0,0.0,0.0,H
2.0743273083535256,4.280221096078338,-1.44391877673525,-0.5993046481200334,-4.856420029895366,0.3259283692213099,-1.0972358159894007,-0.15120033187237342,-0.08784862161095723,-0.11726399566340405,10.334710141406289,-1.6484311388551267,2.506609623015873,-0.3027420160544447,-2.092386274039286,2.7559561836795115,-1.7481957446538525,-1.7482314131748704,-11.562564576649084,0.0543240714588335,4.2941741357234315,0.16454036775603506,0.2941876483485212,-0.11130399462290198,6.135073642912272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9754424798241506,-1.6102879035527904,0.12774495886042866,-0.03489952436447119,10.202571704582441,0.0,0.0,0.0,0.0,0.0,H
2.0540269723851745,3.6203677860144974,-1.637950144818858,-0.5870909876257444,-3.96503370074693,0.3155165252900803,-0.8848684810096918,-0.11750514399654946,0.013148259907463287,0.0039857521133626565,-7.744469813227533,-0.9897792495371621,-9.213551945751734,0.0026425587697244206,-1.0716646877226312,-4.198248544021926,-1.823747793458208,-1.6474308230865304,-3.582707564149271,0.05658473896166336,5.312611158798283,0.09694781461820616,0.26591410088634393,-0.044879256965944275,25.56866419228136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.207316947402258,-1.3043151354759053,0.0594776271231419,5.582787198264913,3.0888524799470796,0.0,0.0,0.0,0.0,0.0,H
2.562469458582153,14.693079915553078,-2.656643703092072,-20.17388303626473,-0.499099442074996,0.668497022391989,-3.845658656634924,2.8769821961344655,3.0334645965839417,3.3726727963039203,-1.347162339181357,1.8965133898498148,1.5923058185757006,3.5589176671372345,1.3630285011696606,0.6544542872209839,-0.739950051520285,784.3893905191874,-2.4468064068482764,65.08175768458857,0.07277503890494755,-4.29706963649444,-1.766048513520521,3.733557492639975,-0.7056211155241682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11614641212159516,-62.864298191208526,-2.1768893000784324,-4.90790343313589,-781.7017335028938,0.0,0.0,0.0,0.0,0.0,Z
2.713990286981015,14.131144629796113,-2.716417773657297,-15.336571069024783,-0.36391129092842106,0.7986574593630796,-3.270288171672723,2.5751229670028315,2.781222370929148,3.309570374548167,-1.2663394633846623,1.7257145110636285,1.4980036829626338,3.0045518871513424,1.2939326472465709,0.6724664369189358,-0.6497444221922013,6.593449578641929,-2.7826682048374165,-66.80355936021627,0.08224247364892497,-4.983690231335943,-1.192121170957006,3.582116771874912,-0.6551706338296358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0858521805219048,69.7090825908365,-1.7742285660570674,-4.17229351195377,-3.5249482425407317,0.0,0.0,0.0,0.0,0.0,Z
2.763705498077894,13.91501253913357,-2.4683140245371553,-7.89592743864474,-0.8104013716600308,1.097072613329022,-3.7822351930355254,3.490196632572093,5.159526304092453,3.661461855137027,-1.196304812915072,2.0500179693978144,2.115824971740111,4.188923955612872,1.6226616063859416,1.1546878598495716,-0.9277001608708143,2.2078005294782224,-2.133036930547248,-4.4065812201334795,0.06790956400566893,-4.277548043236041,-4.743044754162421,2.934204908432101,-0.626110895222265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5043810860008984,9.644938824496416,-5.715518028232445,-5.869200808519363,0.04253519027980879,0.0,0.0,0.0,0.0,0.0,Z
2.8024035670155274,15.032292573164927,-1.6054600854133978,-7.226131017937488,0.07228764593336767,1.2222623438751465,-2.010528922934124,4.641032263860658,3.033466176562591,-39.71865619649289,-0.8755370880733399,1.5730988409836981,0.4301620941387546,13.764633628962201,1.5048294562480569,0.2747473703062945,-0.4068677340452567,-0.898701833753907,-0.6680792360813703,11.604560494977676,0.30886238003718613,4.650197066825687,2.6163002660891803,-2.921946241514278,-0.41469568408872465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.721917131615335,-20.881586750826667,-10.596444681937527,-14.321948111641406,2.045936449813902,0.0,0.0,0.0,0.0,0.0,Z
3.0277417584991,15.3251607999206,-1.46456605102736,-8.367246077443845,-0.42984701675446096,0.8191260664791801,-3.5077164944182027,2.7218429117145324,2.0669301660145765,4.733376927432757,-1.2657498853222036,1.531629344846125,0.619867165874898,4.078121491879491,1.3595519381920842,0.4126953759360026,-0.600140517442966,-2.5707999306490095,-1.5214840933286449,7.4561445266012445,0.15165247647169283,2.6474094740005474,1.8003214109451031,13.307656350215787,-0.6365180783307487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5818804167117344,-15.411591905965096,8.51888327248668,-5.031242739528397,4.26257752466616,0.0,0.0,0.0,0.0,0.0,Z
3.189769374247519,-5.306189829123593,-1.6609151674447138,-1.2033062391624907,-0.4800433625702178,1.123910158745761,-1.524961839737244,7.76353282715498,174.87484848484848,2.3212649171927886,-1.8387848130423319,3.973017389129402,7.186038766402452,1.6440746870732459,2.822386419435546,4.825646408791248,-0.26676877020196543,0.7964972475882864,4.2163634323825585,-0.22800736818628625,-0.0657660847239378,0.3605433323383746,0.6610642956785887,2.4959967169055224,-1.0339192190005693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.837791238339065,-2.318562099567921,-180.14238459509795,-8.168197356554279,-5.226135272339097,0.0,0.0,0.0,0.0,0.0,Z
3.148704642877941,-66.84783435131916,-1.449055772516733,-1.6681707080022994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.1271685434163756,21.723547361779634,-1.6673461542312642,1.0505882205627035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
3.0891618977550404,15.924011231171102,-1.4637180988723475,0.33661364826458595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Z
2.8318357796995315,30.060129652889806,-1.6176956367352937,-0.941841948526396,-0.21737121660497738,1.1850649553186188,-1.7439600421242079,7.6043801831794395,8.961483461740093,2.5728139459421118,-1.2183499833694937,4.414481090308811,7.82862428523377,5.258118382718681,2.5891631051305013,1.1232009734039172,-0.34792659591220393,0.9832518741124797,3.0149712002912894,-0.9398414902676866,0.410968055269534,-0.9863167303702814,-0.9139075175770687,2.4829627826274363,-0.5683518935746221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.67029142960047,1.0961056960908289,-14.082900862292096,-7.785417505934482,-3.8676676950965425,0.0,0.0,0.0,0.0,0.0,Z
2.849033403575372,33.75206009371871,-1.5870123388438009,-0.9114871499660094,-0.2237234842764988,1.154408126350899,-1.8801966995126418,7.836272353328611,9.236144926698088,2.7505492751880256,-1.128209385977121,4.395191358946572,7.316243421515733,4.769920507484893,2.2117197004604474,1.5439302901332443,-0.40371537981124517,1.108076817019412,4.426323724598276,-1.1546941139380622,0.3317636333204469,-1.0152291578356858,-0.8429035329185695,2.813828986183416,-0.5612806392127317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.960885505274279,1.1326301051796757,-14.258588293843284,-7.371162371727686,-5.354408646082941,0.0,0.0,0.0,0.0,0.0,Z
2.888449703052136,35.33946031441718,-1.7311944704276616,-1.1152299013986169,-0.08024915497550532,1.312274028758256,-1.8921707662362828,6.810253115253727,6.56192612449964,2.651360171508666,-1.1751740531310582,4.956687663606818,7.959677894240961,8.588386092609124,2.9377818322300824,2.1305020637035668,-0.25182174720148315,0.47117015262860373,1.7785321694148077,-1.3476906200057925,0.33814746301174886,-0.987532503986246,-0.9059764537319889,2.693647789757238,-0.6187387328188322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.265005386339114,1.3490288114877447,-10.678531449996129,-12.344395959784517,-2.0781297298174337,0.0,0.0,0.0,0.0,0.0,Z
3.034783560330613,19.64862859482141,-1.5650329265690166,10.649154521925343,-0.3651879589683767,0.9279143613324433,-2.8726060394166413,4.104899247987568,4.535110355791209,6.948773489429898,-1.1161650957927376,2.065105579567256,1.9349772111425938,6.4843272805374,1.7537771649140332,1.2364068108158444,-0.714326537497688,-5.165462473202058,-1.252826225158241,-4.477125568284179,0.22525281395481497,-7.361057102516029,-6.424295216978144,9.829574267294799,-0.5262199156718785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.948690698720047,15.389871848361711,1.1895646635160215,-8.546596894934833,6.76742727688961,0.0,0.0,0.0,0.0,0.0,Z
3.104793705010135,16.104744737011522,-1.3331158267270038,1.9892024360258567,-0.2126980620483459,1.0532250650006478,-2.8637070946421,3.8600690687342265,3.1953168127026186,24.524566771633815,-0.9774027606303092,2.008244204369541,1.6658800953785935,7.046649182808562,1.888978246786163,1.4033942607494259,-0.6519436300861843,-1.6410990904499592,-0.8431254650728088,5.428749801835321,0.31330475275231384,2.1206876587083485,1.0094043887147335,-11.927549079336531,-0.4027276697367541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.850442471885682,-11.422548943900503,-18.982934960773377,-9.285796625343503,2.923470123560606,0.0,0.0,0.0,0.0,0.0,Z
3.0214573753315115,17.627771298576015,-1.3410418678173923,4.295950798108714,0.8871933064152744,0.9302364902525272,-1.4895860789857245,18.201506838729617,86.45397396924712,18.913019525598493,-0.9730615666608615,4.876153181237968,4.828687277683212,7.934021239171127,3.262676211700933,2.1123906826623,0.40791296865595067,1.9418081816178812,-0.7425467601614165,91.51385085652423,0.39716677639169445,32.78345111139664,2.754239551341968,-34.36626136018712,-0.4222885047047134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.208179066677314,-128.54112759824858,-139.02174216816385,-12.378851643281832,-0.7199810836971409,0.0,0.0,0.0,0.0,0.0,Z
3.047485055603868,15.364856123844708,-2.3119179626730917,-5.15591221336933,0.12770069789089908,1.039426232971354,-1.8633276815118704,4.51045606351602,4.021273092926939,4.24692143022184,-1.0836211957531934,2.974376174450747,3.0833837647132403,4.080384994491796,1.941752284209555,1.4837306838522686,-0.16605167179056313,1.7060029032533515,-3.649903252252457,-2.374769361554141,0.24066812675952892,-0.635485477014384,-0.34330779710370496,4.7686694842063435,-0.5737408036861004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8108385089421475,1.4902349541603597,-3.763059672236615,-6.466441729582265,2.2376527186805677,0.0,0.0,0.0,0.0,0.0,Z
3.0634353949443596,18.46383678172606,-1.9386588238206484,-0.6017942991655918,-0.34102567403775236,1.280117804649492,-1.6076147572590989,10.009757654132308,111.46666666666667,2.822003914390614,-1.4658975527930953,7.057428755339692,-5.633303371771825,2.6812245610828955,2.4173618202978147,-1.5498549508292434,-0.2570647570175148,1.0169482888785486,4.015930679588955,0.020046392233002943,0.1900406206021298,0.10650391262922113,0.2280851038567447,2.870572034826587,-0.7546765736148028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.397878530822747,-1.9622501659780676,-118.60585228597239,-2.268613625901975,-5.116839885487741,0.0,0.0,0.0,0.0,0.0,Z
3.2062040550443776,21.323209591709375,-1.8487265062081837,-0.5823513646477994,-0.24039808645139246,1.1649475930674835,-1.4886426837379174,7.320666239821086,8.611292874478275,2.9090463514106135,-1.4115650192183407,8.318965916300652,-4.737769108098872,3.0496117675335777,2.3501290963257198,-1.3081315902184332,-0.25314169565601624,0.9926398733004059,3.399962071406898,-0.00747402854432885,0.12419019670174966,0.1325285274298769,0.21717111827739294,2.776355129711351,-0.7505761309475899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.672150456791166,-1.8308683009008584,-13.15560398458801,-2.9266616805733805,-4.37985833550268,0.0,0.0,0.0,0.0,0.0,Z
