feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,clase
2.39719865581229,5.1346658346700815,-0.6321294690667472,-2.4109825404282668,-0.566133479159141,55.18817284107697,-1.6577286663968374,-0.6089219253776216,-3.620125292518787,-6.860611919676162,-0.36831692762376955,-1.0364008904178894,14.214348605902495,-4.676054441751732,-1.026431939430993,0.7065077458257845,-2.0967742510635414,8.189258327861948,5.7161837802158235,-2.2604761079693123,0.5012353666011748,-3.192226802135686,-3.859955765540151,-7.224857348877339,0.053106905687731444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021945834159851074,-0.005016803741455078,-0.0009373128414154053,-0.005241066217422485,-0.00334969162940979,0.0013092756271362305,-0.007407844066619873,0.00928187370300293,0.002470076084136963,-0.004151582717895508,0.0025452077388763428,-0.0022780895233154297,-20.03855963516077,7.654930009248313,-2.9958101309809306,60.18415147643391,-12.374801336173372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.4134033369060983,5.027397665470436,-0.6583879263856467,-2.352158322516041,-0.4587867972654588,60.15374673026619,-1.6608111384921738,-61.11315715490582,-25.80109929934767,-9.567350392404057,-0.3726550623387514,1.7280553035753385,14.985234593238697,-4.163404135205702,0.1643019518695618,2.515668789808917,-1.7828315278520388,-77.91576172242797,7.2973446343205675,-2.3856141470014665,0.5354767577398638,-3.0059436049905646,-3.705644287926069,-7.902734274711168,0.05774761669806907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022509410977363586,-0.01560211181640625,0.03201371431350708,0.0005404651165008545,0.026445388793945312,-0.00017723441123962402,0.02379944920539856,0.0015893876552581787,0.034975796937942505,-0.008945733308792114,0.02361580729484558,-0.019473791122436523,-26.28064028921809,7.436390901425926,79.01152217954233,61.63718012379341,71.94246181869399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.4189910687811502,4.8580183466087545,-0.6610188133667496,-2.4939930545266664,-0.8979559948329692,8.580787715234585,-2.414210617645526,3.147843508125731,25.181773898924295,52.37132752992383,-0.556297014946359,0.10874499754820545,2.7453680414558015,-9.43219367894091,-0.6500849605838602,0.4208939258023896,-2.703657680960955,10.109740603493911,3.0268409155030147,-3.72719136197098,0.2401472623937121,-4.746016391942589,-5.935230884092156,-168.11135348499013,-0.1873116518420619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03217583894729614,0.003864467144012451,-0.04923367500305176,-0.00888282060623169,-0.045625120401382446,-0.01092761754989624,-0.04182179272174835,-0.013022124767303467,-0.049019306898117065,-0.0022983551025390625,-0.06136530637741089,-0.010391980409622192,49.51721449091983,11.994228020360199,-196.44097089204016,18.24217242895697,-11.330879832868941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.4142793552099477,5.022776397505395,-0.715274706849474,-3.4006823770695007,-1.322235518980019,4.761985304549035,-3.3783897851470592,4.7252260535173205,18.422551621464173,10.179142788006505,-0.6861972388754091,1.262656571878995,4.140863948229237,5271.834080717489,-0.27724005304811655,1.0157580561266193,-5.728553585179563,3.8255337505914806,1.679823393152339,-7.468398706518675,0.1915079830961823,-16.77116314199396,-94.70336294416244,13.928855840918132,-0.26995104547252596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03323426842689514,-4.500150680541992e-05,-0.05100525915622711,-0.00459212064743042,-0.050771936774253845,0.009007364511489868,-0.051496103405952454,0.007759064435958862,-0.056108564138412476,-0.017712384462356567,-0.06247769296169281,-0.005440652370452881,4.775622267898273,115.56453500752801,-9.218921834063362,-5267.810613416018,-1.0990390775442753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.406181583606744,4.958592005546684,-0.7161182514369295,-4.4974140938999305,-1.1988073983539524,3.700856729796449,-3.479864248485362,-8.68296771219645,8.1755352408907,6.392648742531895,-0.8081064620639425,2.7886045186267254,4.211929864303221,12.38578241461009,-0.7631305040411994,1.3114012010055707,-7.559681810787819,2.9238604359765556,2.154714076935667,-6.14863069409327,0.15361848133252318,-17.682101913426624,-73.3502037044815,7.754934516552001,-0.31333356415995745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02269694209098816,-0.02879774570465088,-0.03184691071510315,-0.01842433214187622,-0.03505513072013855,-0.023253649473190308,-0.036115601658821106,-0.02345144748687744,-0.028117969632148743,-0.02192559838294983,-0.023679733276367188,-0.02293051779270172,-0.607885640398051,93.70107206351604,8.262366987857753,-9.233196381778011,1.2822998995216448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.413855979917246,5.169578430236916,-0.6989388740361164,-4.817987714120431,-1.2296280228954724,4.190036430564149,-3.2455415985671654,-1.8822719897026503,-94.07487955953201,11.410105110547299,-0.7388219060571509,-23.414574101427867,7.540306113743267,27.899962139650604,-1.4393747669435835,1.0922787193973635,-6.93357130699983,2.4101459689090907,1.3380610361854632,-5.568568963162535,0.1346873985353007,-10.84502813922644,-16.355889069596945,11.936511329628047,-0.2775920385284605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005758270621299744,-0.026717960834503174,0.0055074542760849,-0.03478431701660156,0.007454916834831238,-0.03204166889190674,0.01015499234199524,-0.03684529662132263,0.0038437843322753906,-0.025391817092895508,0.013532131910324097,-0.03943467140197754,27.2843730982319,29.523944573418753,107.8936628788627,-23.362829661540236,1.9557362790098036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.4168461808146104,4.948797605037478,-0.6982506942964656,-4.532227753148334,-0.870935068306088,4.331216299668098,-3.2118755532261405,0.6953875736089412,2.8842236380446176,-87.65023736386485,-0.7570246774814526,0.17131899311912674,1.8402672423853426,-3.9791713652705734,-0.41631787837949497,0.4093236906673758,-4.38348042173834,5.192660059548152,2.6324856959469325,-4.5356921022029395,0.25419609734521015,-4.481261562857898,-6.2470536736480575,-27.592919334279152,-0.23453137567424787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0477169007062912,-0.006085783243179321,0.07870179414749146,-0.01956459879875183,0.07695047557353973,-0.025075912475585938,0.07513242959976196,-0.01171332597732544,0.06943295896053314,-0.017009496688842773,0.06119917333126068,-0.019201338291168213,-89.66182359936931,12.052131785482754,-31.17253054593271,8.31738185265079,-4.312600402062833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.4049513936157214,4.265444519171684,-0.7244996832621032,-3.174308922973452,-0.7380704332246031,6.38344600039265,-3.0235457768033642,0.4947301551181401,2.482733650447769,-13.611883074317864,-0.6139044834547457,0.40712034694615107,1.9314461824148852,-3.4204841543598583,0.02973501530193327,1.0752937345785383,-2.5377563113526085,12.39473886034205,3.642741288017916,-4.1007169726119015,0.3020614119314231,-4.158405099777559,-8.874985420473543,-10.542876652463674,-0.15834666217695093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04572141170501709,0.0040125250816345215,0.06258955597877502,-0.0013515353202819824,0.06476159393787384,0.002919316291809082,0.060165926814079285,0.0021103620529174805,0.06357651948928833,-0.0006964802742004395,0.05119091272354126,-0.005359172821044922,-15.950449603678901,14.110561716059639,-13.520340458029583,8.698901404872036,-14.23779427023196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.4471075045948933,4.2293116428289705,-0.8265403128701193,-2.822197579977379,-0.7167370570301793,7.918129572775574,-2.916041024109597,0.0017831997379911346,0.6704411005833335,-6.007767953580669,-0.6777014930382108,0.24746794410027373,0.973363472762038,-1.8117506726377364,0.08227068823838454,0.682373889353822,-2.0862170257316666,-7.4192339384918,311.7432264479244,-4.953318002628121,0.25746249420013406,-4.5996516287655105,-6.643753567086032,-5.445974333626686,-0.22616684507539933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05444243550300598,-0.0002970397472381592,0.07445570826530457,-0.024332910776138306,0.07458251714706421,-0.012851208448410034,0.07029023766517639,-0.0005533397197723389,0.07552856206893921,-0.002381235361099243,0.05675283074378967,-0.006551891565322876,-7.228599370442981,13.280682174370067,-6.11819863394801,8.965235667821103,-302.9545125407311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.4587212168086623,4.112277328626438,-0.8464799421884114,-3.036123012207048,-0.8391877881418651,6.886870809247633,-3.0297192528342274,-0.5103726071794432,0.17250032294023931,-21.505320263080726,-0.6432543632081885,-0.015864707242280295,0.8978177494822428,-2.6352078381595923,-0.11862698811965482,0.6505605457205701,-2.3600547517683403,-11.085433616063701,8.159731694719975,-5.707306828920819,0.1752096024759228,-6.266602942205022,-10.966124636545105,-13.252929627374657,-0.2625371018616509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03474670648574829,0.016426384449005127,-0.04889780282974243,0.0017049014568328857,-0.05221930146217346,0.007791370153427124,-0.046437978744506836,0.014416903257369995,-0.04321834444999695,0.017512649297714233,-0.042405545711517334,0.011710911989212036,-22.38727330532069,19.910315154836717,-12.915057343135453,8.99014508980631,4.446568884970203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D
2.156100886458416,4.976575137461956,-0.5521710708336757,-3.0447337229454186,-0.3531045901406809,7.203278113495581,-2.435316589054573,3.84724860223108,-99.34563591022444,-24.863902129757907,-0.2758720144209103,2.119086058284307,-36.33154380893386,-8.894383157447034,0.21463059905419626,21.314003347413724,-0.9736664283959167,29.62763911044384,1.7955203555308252,-11.900995725055667,0.32366207685356624,1.4020979234465536,-16.25946588622645,-19.35605023612347,0.019041466393403955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20222972333431244,0.503689169883728,0.23928575217723846,0.3492879867553711,0.21604984998703003,0.34637758135795593,0.19727127254009247,0.34481245279312134,0.25262460112571716,0.3929520547389984,0.2630178928375244,0.3542100787162781,9.348555620891645,24.32304709878099,76.14233707186989,-5.430972675525304,-30.802597627719432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.150416374113023,4.759060693737296,-0.5538973768193509,-3.0649217914590903,-0.4053971693922372,7.183856280353592,-2.4196493986580077,6.735807496891796,-28.796457460361314,-11.547441339546202,-0.2687408143635393,1.6833988667454065,136.67291927191886,-7.823139260160926,-0.2076913587732632,6.161951611284008,-0.8902165215310937,-8.630720870768725,2.5102454278720447,-6.088819598168566,0.34644758245722856,1.641476274165202,-6.539329814696066,-11.583119971229664,0.04263073697598394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007833540439605713,-0.0004703998565673828,-0.001095309853553772,-0.0076417624950408936,0.0031317472457885742,-0.00578424334526062,0.003987163305282593,-0.00323602557182312,0.008668243885040283,0.0037664175033569336,-0.0010191500186920166,-0.003655344247817993,-149.90375947821047,8.567023740041423,10.477529992239855,9.052735288003774,6.605294795035537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.165121044968826,5.206867909525905,-0.5691773019166046,-2.7970374103985165,-0.14596547118810896,15.258418782429727,-1.884820700772997,-14.261690647482014,-20.613255660115655,-9.659488651567859,-0.1854235173268578,-32.69667396932882,-15.138032283322291,-10.237327053666364,1.1826878862308356,-115.4044289044289,-0.7439276617895852,-3.4763416491572543,1.290267155681211,-5.595698578777861,0.5041970064724919,2.5425385103129314,-10.10258640959323,-8.109642991298422,0.15566842094294495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02846851944923401,-0.026002824306488037,0.040974587202072144,-0.023527920246124268,0.034049272537231445,-0.02387535572052002,0.028350234031677246,-0.02343517541885376,0.03977110981941223,-0.011399030685424805,0.04400056600570679,-0.01957044005393982,38.175217601083254,11.27092577728516,26.765303316299246,139.71748685429415,2.7840366840775195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.176231671308775,5.098303235423913,-0.5648132248388233,-2.7939804077091903,-0.38447635074183784,8.769609541053294,-2.3257209824200626,0.6261857720881768,9.981746871426587,-37.665765757622324,-0.22106803297075342,0.42979398806816854,9.11665012938965,-32.854803143292436,-0.2668057096934675,4.556504673318846,-0.8385512959879006,-6.781590596287617,1.6422662813836402,-10.274880972553992,0.4193928449372938,0.5432681406440356,24.865644244433916,-17.79279046722902,0.04978167950485504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011989519000053406,-0.0015777647495269775,-0.011952579021453857,-0.010016798973083496,-0.010911494493484497,-0.010699361562728882,-0.012022063136100769,-0.008165150880813599,-0.02343648672103882,-0.008134841918945312,-0.017339110374450684,-0.009932279586791992,-47.21220987508014,-17.459752394944022,-28.400723110743783,37.334713720720345,5.59339926015004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.163348753247793,4.789238100281535,-0.5512401995923579,-4.0589839347574195,-0.32242949979761454,11.649376512014209,-2.1480431396954063,1.0391558522631297,12.30903461490012,-9.520008791989936,-0.1870446229742121,0.3262860013066016,9.455681154805498,-5.915509505731343,-0.47508540048565095,2.924301859714166,-0.8005050723280858,-14.669220261649604,4.04628606082938,-6.941583300572144,0.3575651324108649,0.48081263558738097,-18.065572676197363,-10.099483140188502,0.13653820959945942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04995737969875336,-0.005433320999145508,-0.04695436358451843,0.004691630601882935,-0.04209965467453003,0.0004226267337799072,-0.03582042455673218,-0.0062541663646698,-0.04452782869338989,-0.006595790386199951,-0.049932584166526794,0.0005035996437072754,-19.301975948102037,22.37830020148672,-23.447673607351753,15.115669558517034,11.101009773350697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.07903456049381,4.108455750408142,-0.5308806720268714,-6.020808234392193,-0.2343325114253659,21.371196695419755,-1.8824851030812224,12.868206086941877,-11.640998598052708,-5.088045173212065,-0.10012707240525823,3.0210552693179804,-10.504768195038297,-4.092205320388922,-0.055054044793321495,68.09408513718007,-0.8240399251217887,29.222625244364888,5.763359645779111,-4.046005937841817,0.5035210240622215,-6.773287777605218,-3.758344652197786,-5.719118713854394,0.2808752948161831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031306192278862,0.0030093491077423096,-0.03460364043712616,0.012070685625076294,-0.03449803590774536,0.01261669397354126,-0.03456048667430878,0.012261152267456055,-0.03239382803440094,-0.0035806894302368164,-0.033028215169906616,0.011158615350723267,2.395667752508251,12.695153264563599,-6.946326202743563,-42.575629076578075,-34.39627747644758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.0358150875319216,3.98251874069588,-0.5251769046869813,-8.68793003942702,0.06909510248451056,16.253770476030116,-1.6239536770235672,-2.9033984495566525,-6.300761917361734,-5.811332951523365,-0.11464052437412908,-5.338866455338235,-8.191625082764078,-5.735416677716312,1.9015166668627705,-21.989236638853562,-0.47679313294350933,-2.864741552629872,1.9109494790642816,-5.222133209774433,0.5301363165067464,-2.9616641602325524,-4.53831530192527,-6.1640331716760555,0.22769312374547554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003715813159942627,-0.012976467609405518,-0.005815908312797546,-0.01189759373664856,-0.007406711578369141,-0.011601179838180542,-0.010745719075202942,-0.009039759635925293,0.0028261542320251465,0.02294236421585083,0.0018654316663742065,-0.008292794227600098,7.719158586578948,11.098158994908689,3.0401271952423308,42.07690712573722,1.4996803089936104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.0527932628464236,4.1725865093692,-0.5442342672711611,-7.461875862567725,-0.10355106479963534,-64.89413738586133,-1.368043532362504,-4.504662633138583,4.8860869417153365,-4.127065662858138,-0.01759032622518341,-3.40734664819816,13.037956590788777,-4.650114123307625,-1.886938717514506,0.746619833349108,-0.3723424031010176,-2.5074886019713265,2.2186122181790178,-3.995886754694821,0.7276838433456616,-4.7197270808788305,-5.539150534527593,-4.442214735979213,0.32849526236949067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024116963148117065,-0.021068215370178223,0.05652451515197754,-0.07646727561950684,0.05040360987186432,-0.07427564263343811,0.04497838020324707,-0.07233285903930664,0.041442885994911194,-0.026742488145828247,0.05332508683204651,-0.06092515587806702,-13.757675605448755,12.886720837738741,-4.823639044555966,-59.10370437838831,0.557667722093691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.1040721218687897,3.8677449314161954,-0.5818318831434394,-4.4616495752328555,0.23985791804812007,-14.274586867868765,-1.2007986731105516,8.69632412555015,-4.239785192186727,-4.144381445562548,0.15330771800083903,4.300290117525316,-4.6983772097549155,-4.5578012430170745,0.6886565880733267,-14.597325254273967,-0.30544793493194217,-2.015921352912898,1.3654276709719113,-3.5871633092091244,0.743060544557226,1.3198024861066522,-4.7454474294082205,-3.6376818361193033,0.40809123477166465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06167022883892059,-0.025392144918441772,0.06612333655357361,0.026949018239974976,0.06678755581378937,0.013485968112945557,0.06705017387866974,0.00207364559173584,0.0689244270324707,-0.014501810073852539,0.07186281681060791,0.014492154121398926,-3.7462943533329485,5.812009579400141,-8.094220769482728,4.19188304134895,1.1957995349210488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.167601451222187,3.9220817109913138,-0.6527964444293526,-3.2057676089985723,0.22387606373375152,-9.81972626691547,-1.2141243754776816,5.187676592045207,-6.6845702082221035,-3.5595804674055014,0.1584783655753648,4.173751785779699,-6.4334669244188785,-3.639244281776013,1.6121271444026584,-12.249623087167375,-0.3408290234779396,-1.504685793058666,1.5922372617895868,-2.6145904058552207,0.8461039064247978,2.561126410233632,-5.143565285798573,-2.968819335082023,0.47771726366879524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044296637177467346,0.00274696946144104,0.060791015625,0.008315235376358032,0.05906957387924194,0.0077689290046691895,0.054477229714393616,0.005910202860832214,0.05956330895423889,0.0004214644432067871,0.053953856229782104,0.010274291038513184,-1.2998653287663222,3.9829049059424797,-1.4719257189051262,4.457013957625259,0.4771536184807701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.244220776469765,3.9954021716729273,-0.7260795686349569,-2.7431751786601186,0.22012194037021002,-8.452332695091767,-1.2759612055394611,65.67047764227642,-4.460450606235274,-3.673598626053292,0.17605917536690716,6.4102482559151595,-4.829971854881902,-3.961651754201881,1.7463373565732732,-7.981490559473734,-0.335280169663823,-1.2617117014748995,1.5395896108858187,-2.6068473771633998,0.7703064306225073,3.9466032538073703,-4.522557409917018,-2.943965226567981,0.46738206973508417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040169984102249146,-0.0047332048416137695,0.033025145530700684,-0.004541993141174316,0.03591141104698181,-0.006902322173118591,0.04090398550033569,-0.010266706347465515,0.039902329444885254,-0.0023102164268493652,0.03699329495429993,-0.002165496349334717,-5.25387502708655,1.906840327733586,-64.15399226260914,1.744472262010575,0.2775242006231138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,E
2.459777632085426,2.7554758384435774,-2.4003982505806185,-3.801648408505497,-1.1602066389837589,34.37626212015453,-16.851366086459603,-2.1408759698800357,-2.602063240141619,-1.7623680463517262,11.891683697531835,-1.59921971316656,-2.1903955826441424,-2.285988201907967,-2.31989424694649,-2.6091298389859543,-5.6572139358369,-4.306774401019064,-4.425365041248693,-2.3790309032583217,0.2376947613789719,-2.2340671226707416,-3.2388875167713556,-2.403311808488085,-1.0362865032118809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3722204566001892,0.6512496471405029,0.42701834440231323,0.3564404845237732,0.43089553713798523,0.37696799635887146,0.41533249616622925,0.3907613754272461,0.43907982110977173,0.46992620825767517,0.42863497138023376,0.3719747066497803,2.027247249458976,-8.999380543759184,2.3396274015335696,41.591274407994945,13.229146739120898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.4394340481339154,2.8413358934629778,-2.5211280621203063,-3.92052577162271,-1.222890778675129,-54.5390912953118,-59.03003643377625,-1.6735994268379195,-2.032377329297512,-1.5968047162562535,1.7867444988391068,-1.5787342605546868,-2.270718445663469,-2.3979994242545355,-2.657026676308308,-2.9941532190705287,-5.2736859034497545,-3.4294015751203495,-3.3737306094524118,-1.9369949510768112,-0.06507283148699608,-2.091468738365638,-2.442897650853506,-1.972443123889423,34.49488979189755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014905333518981934,0.0033996105194091797,0.009052872657775879,0.006403625011444092,0.005500078201293945,0.006207376718521118,0.003254801034927368,0.012506604194641113,0.007985979318618774,0.0017507672309875488,0.00419124960899353,0.0004801750183105469,2.2526479899619023,-52.558675093480296,1.7335336322460084,-46.48991197567843,10.853927309347387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.4368063183248863,2.7604932477725828,-2.450347247967178,-4.0966931914382085,-1.0597255540349444,15.370033658922914,-14.67900933273864,-1.8927067230066303,-2.1262241196756375,-0.8728015025221403,-9.424065718906954,0.816922248817527,0.5983656066796944,-2.2394048715012436,-2.5279424623896625,-3.6010874439851626,-4.879777935645823,-4.426618860535784,-4.503563380539728,-1.9947193138925423,0.2844136995591726,-2.3320595937503064,-3.325647350183245,-2.1881037233066607,-0.9723304115384931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029845237731933594,-0.02700018882751465,-0.006725907325744629,-0.017334461212158203,-0.014849841594696045,0.06713730096817017,-0.011102646589279175,-0.0324895977973938,-0.011684209108352661,-0.02228274941444397,-0.001566469669342041,-0.01735350489616394,-2.2880893580193615,-7.026583074912547,1.8308271193756072,23.738468436798982,12.750234622686392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
2.4441481319427973,2.9568935903619047,-2.017855600008367,-5.766123532608101,-1.2213117467757595,15.660822960343854,-4.794544039932887,-3.5206953036463817,-3.298116987542127,-3.2911380294833945,-0.9402588557394573,-3.783898274992721,-4.862057040695816,-4.208593487747566,-3.646333813628798,-3.2830963485762554,-3.322108358439974,-2.7447968513101673,-5.884197797806004,-1.6934513003498668,0.6680884803217466,0.7266249199520357,2.873351872483398,-3.809478546167625,-0.3117541528517716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05521059036254883,-0.018464505672454834,-0.05885457992553711,-0.026218771934509277,-0.07116800546646118,-0.10798949003219604,-0.07097288966178894,-0.016501545906066895,-0.044813692569732666,-0.015260696411132812,-0.04232463240623474,0.09717622399330139,5.354817286205142,-6.701069532018455,3.009333745020884,26.798846610296472,10.729791260780384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,F
